,note01,note02,note03,note04,note05,note06,note07,note08,note09,note10
7187,34,41,50,67,70,74,79,0,0,0
7188,65,68,74,77,0,0,0,0,0,0
7189,35,47,65,68,74,77,0,0,0,0
7190,36,48,72,77,84,0,0,0,0,0
7191,41,48,53,69,72,81,0,0,0,0
7192,40,47,52,68,71,80,0,0,0,0
7193,39,67,70,79,0,0,0,0,0,0
7194,38,45,54,66,69,74,78,0,0,0
7195,50,54,57,60,80,81,0,0,0,0
7196,38,74,78,86,0,0,0,0,0,0
7197,34,41,46,70,72,73,74,0,0,0
7198,35,47,65,68,77,0,0,0,0,0
7199,38,45,50,62,66,69,74,0,0,0
7200,43,53,59,65,68,0,0,0,0,0
7201,50,53,55,65,68,0,0,0,0,0
7202,36,43,52,58,67,0,0,0,0,0
7203,41,48,57,60,65,0,0,0,0,0
7204,41,56,68,0,0,0,0,0,0,0
7205,41,48,51,57,63,65,69,0,0,0
7206,29,41,65,77,0,0,0,0,0,0
7207,34,61,73,0,0,0,0,0,0,0
7208,29,41,62,70,74,0,0,0,0,0
7209,53,58,62,64,76,0,0,0,0,0
7210,34,65,77,0,0,0,0,0,0,0
7211,34,46,67,70,74,79,0,0,0,0
7212,68,71,74,80,0,0,0,0,0,0
7213,35,47,68,71,74,80,0,0,0,0
7214,65,71,74,77,0,0,0,0,0,0
7215,53,56,59,62,67,79,0,0,0,0
7216,36,68,80,0,0,0,0,0,0,0
7217,36,48,69,77,81,0,0,0,0,0
7218,49,61,73,85,0,0,0,0,0,0
7219,50,62,74,81,86,0,0,0,0,0
7220,48,60,72,77,81,84,0,0,0,0
7221,45,57,69,72,77,81,0,0,0,0
7222,52,64,76,88,0,0,0,0,0,0
7223,53,65,77,81,84,89,0,0,0,0
7224,50,62,74,77,81,86,0,0,0,0
7225,43,55,64,70,76,0,0,0,0,0
7226,36,48,62,70,74,0,0,0,0,0
7227,47,51,63,0,0,0,0,0,0,0
7228,40,48,52,58,64,0,0,0,0,0
7229,50,55,58,62,0,0,0,0,0,0
7230,38,50,55,58,62,0,0,0,0,0
7231,40,48,60,0,0,0,0,0,0,0
7232,65,67,70,77,0,0,0,0,0,0
7233,53,59,68,74,0,0,0,0,0,0
7234,53,60,69,72,0,0,0,0,0,0
7235,34,41,50,62,65,70,74,0,0,0
7236,29,41,70,74,77,82,0,0,0,0
7237,34,41,50,65,70,74,77,0,0,0
7238,35,47,65,70,77,0,0,0,0,0
7239,36,48,69,81,0,0,0,0,0,0
7240,41,48,53,81,82,83,84,0,0,0
7241,40,52,81,82,83,84,0,0,0,0
7242,39,51,81,82,83,84,0,0,0,0
7243,38,73,85,0,0,0,0,0,0,0
7244,38,45,54,74,78,81,86,0,0,0
7245,50,54,57,60,81,0,0,0,0,0
7246,72,78,82,0,0,0,0,0,0,0
7247,38,72,78,82,0,0,0,0,0,0
7248,34,41,46,58,65,69,0,0,0,0
7249,34,41,46,58,65,0,0,0,0,0
7250,37,44,49,61,65,68,0,0,0,0
7251,37,44,49,67,0,0,0,0,0,0
7252,62,66,69,0,0,0,0,0,0,0
7253,43,50,53,59,65,68,0,0,0,0
7254,36,43,48,58,64,67,0,0,0,0
7255,39,56,60,68,0,0,0,0,0,0
7256,39,51,57,69,0,0,0,0,0,0
7257,38,63,64,75,76,0,0,0,0,0
7258,38,45,50,64,76,0,0,0,0,0
7259,43,53,71,74,77,80,0,0,0,0
7260,43,50,53,71,74,77,80,0,0,0
7261,36,43,52,70,76,79,0,0,0,0
7262,79,80,84,86,0,0,0,0,0,0
7263,51,63,69,0,0,0,0,0,0,0
7264,68,69,74,0,0,0,0,0,0,0
7265,50,58,62,65,70,0,0,0,0,0
7266,49,58,61,65,68,0,0,0,0,0
7267,43,50,53,59,68,0,0,0,0,0
7268,48,52,55,62,0,0,0,0,0,0
7269,36,48,65,67,68,69,0,0,0,0
7270,74,77,81,0,0,0,0,0,0,0
7271,67,70,73,76,0,0,0,0,0,0
7272,33,45,69,73,76,81,0,0,0,0
7273,53,57,65,0,0,0,0,0,0,0
7274,53,57,69,0,0,0,0,0,0,0
7275,45,65,0,0,0,0,0,0,0,0
7276,50,65,69,0,0,0,0,0,0,0
7277,48,65,72,0,0,0,0,0,0,0
7278,48,55,60,64,67,0,0,0,0,0
7279,33,45,61,64,67,69,0,0,0,0
7280,38,45,50,62,65,69,74,0,0,0
7281,38,43,50,62,67,70,74,0,0,0
7282,55,57,61,65,0,0,0,0,0,0
7283,38,50,65,69,74,0,0,0,0,0
7284,76,77,79,0,0,0,0,0,0,0
7285,46,67,79,0,0,0,0,0,0,0
7286,46,64,76,0,0,0,0,0,0,0
7287,47,62,74,0,0,0,0,0,0,0
7288,48,65,69,74,0,0,0,0,0,0
7289,45,64,69,72,0,0,0,0,0,0
7290,50,62,65,69,0,0,0,0,0,0
7291,55,58,64,74,0,0,0,0,0,0
7292,55,58,64,72,0,0,0,0,0,0
7293,40,52,69,73,76,81,0,0,0,0
7294,53,57,62,77,81,0,0,0,0,0
7295,55,62,71,77,83,0,0,0,0,0
7296,48,72,76,84,0,0,0,0,0,0
7297,48,72,77,84,0,0,0,0,0,0
7298,57,60,72,84,0,0,0,0,0,0
7299,45,52,57,69,73,76,81,0,0,0
7300,50,57,62,74,77,81,86,0,0,0
7301,50,55,62,74,79,82,86,0,0,0
7302,49,81,0,0,0,0,0,0,0,0
7303,55,57,61,81,0,0,0,0,0,0
7304,55,57,61,77,0,0,0,0,0,0
7305,50,53,62,74,0,0,0,0,0,0
7306,46,62,67,0,0,0,0,0,0,0
7307,41,62,67,0,0,0,0,0,0,0
7308,50,53,58,65,0,0,0,0,0,0
7309,50,53,58,72,0,0,0,0,0,0
7310,53,58,65,74,0,0,0,0,0,0
7311,41,62,69,0,0,0,0,0,0,0
7312,53,58,65,0,0,0,0,0,0,0
7313,53,58,72,0,0,0,0,0,0,0
7314,48,69,75,0,0,0,0,0,0,0
7315,41,69,75,0,0,0,0,0,0,0
7316,53,57,60,69,75,0,0,0,0,0
7317,41,69,71,0,0,0,0,0,0,0
7318,41,53,63,67,0,0,0,0,0,0
7319,48,60,63,67,0,0,0,0,0,0
7320,63,68,0,0,0,0,0,0,0,0
7321,45,57,63,69,0,0,0,0,0,0
7322,41,53,63,69,0,0,0,0,0,0
7323,46,58,62,70,74,0,0,0,0,0
7324,34,46,62,70,74,0,0,0,0,0
7325,62,65,69,74,77,0,0,0,0,0
7326,34,46,58,70,0,0,0,0,0,0
7327,29,41,53,65,0,0,0,0,0,0
7328,46,65,68,0,0,0,0,0,0,0
7329,50,53,58,68,70,0,0,0,0,0
7330,46,68,72,0,0,0,0,0,0,0
7331,53,58,68,74,0,0,0,0,0,0
7332,50,62,65,71,0,0,0,0,0,0
7333,47,59,65,71,0,0,0,0,0,0
7334,43,55,69,0,0,0,0,0,0,0
7335,36,48,67,75,0,0,0,0,0,0
7336,48,67,75,0,0,0,0,0,0,0
7337,55,60,67,75,0,0,0,0,0,0
7338,55,58,60,64,67,0,0,0,0,0
7339,41,63,72,0,0,0,0,0,0,0
7340,63,74,0,0,0,0,0,0,0,0
7341,79,82,86,0,0,0,0,0,0,0
7342,72,75,78,81,0,0,0,0,0,0
7343,60,63,66,69,0,0,0,0,0,0
7344,41,53,70,73,77,79,0,0,0,0
7345,41,53,71,74,77,80,0,0,0,0
7346,41,53,72,75,77,81,0,0,0,0
7347,41,67,79,0,0,0,0,0,0,0
7348,53,58,62,69,0,0,0,0,0,0
7349,53,58,62,74,86,0,0,0,0,0
7350,53,57,62,69,81,0,0,0,0,0
7351,41,75,0,0,0,0,0,0,0,0
7352,53,60,63,75,87,0,0,0,0,0
7353,53,59,63,71,83,0,0,0,0,0
7354,53,60,63,72,84,0,0,0,0,0
7355,53,67,79,0,0,0,0,0,0,0
7356,57,60,63,68,80,0,0,0,0,0
7357,57,60,63,65,77,0,0,0,0,0
7358,46,70,82,0,0,0,0,0,0,0
7359,53,57,63,72,84,0,0,0,0,0
7360,62,74,77,81,86,89,0,0,0,0
7361,46,68,80,0,0,0,0,0,0,0
7362,53,56,58,70,82,0,0,0,0,0
7363,53,56,60,72,84,0,0,0,0,0
7364,53,56,58,74,86,0,0,0,0,0
7365,55,58,63,75,87,0,0,0,0,0
7366,39,51,74,86,0,0,0,0,0,0
7367,50,62,71,83,0,0,0,0,0,0
7368,60,63,67,79,0,0,0,0,0,0
7369,60,63,66,78,0,0,0,0,0,0
7370,58,60,64,67,76,79,0,0,0,0
7371,53,72,75,84,0,0,0,0,0,0
7372,57,60,65,75,77,0,0,0,0,0
7373,58,70,74,77,82,0,0,0,0,0
7374,60,63,70,0,0,0,0,0,0,0
7375,66,68,74,78,0,0,0,0,0,0
7376,64,66,74,76,0,0,0,0,0,0
7377,71,73,83,0,0,0,0,0,0,0
7378,73,80,85,0,0,0,0,0,0,0
7379,65,71,75,0,0,0,0,0,0,0
7380,64,71,74,0,0,0,0,0,0,0
7381,63,69,73,0,0,0,0,0,0,0
7382,61,67,71,0,0,0,0,0,0,0
7383,60,66,70,0,0,0,0,0,0,0
7384,58,63,68,0,0,0,0,0,0,0
7385,56,62,66,0,0,0,0,0,0,0
7386,70,72,75,82,0,0,0,0,0,0
7387,80,85,92,0,0,0,0,0,0,0
7388,82,85,91,94,0,0,0,0,0,0
7389,82,85,89,94,0,0,0,0,0,0
7390,75,80,85,0,0,0,0,0,0,0
7391,80,84,92,0,0,0,0,0,0,0
7392,69,74,78,0,0,0,0,0,0,0
7393,73,75,79,87,0,0,0,0,0,0
7394,61,63,67,75,0,0,0,0,0,0
7395,63,70,73,0,0,0,0,0,0,0
7396,62,63,71,0,0,0,0,0,0,0
7397,61,63,70,0,0,0,0,0,0,0
7398,63,67,73,75,0,0,0,0,0,0
7399,55,64,68,70,73,0,0,0,0,0
7400,65,68,72,75,0,0,0,0,0,0
7401,65,73,77,80,0,0,0,0,0,0
7402,64,73,80,82,0,0,0,0,0,0
7403,60,62,68,74,77,0,0,0,0,0
7404,58,62,68,74,77,0,0,0,0,0
7405,58,61,67,73,75,0,0,0,0,0
7406,55,64,70,73,0,0,0,0,0,0
7407,60,62,68,72,74,0,0,0,0,0
7408,58,63,67,70,73,0,0,0,0,0
7409,63,67,73,0,0,0,0,0,0,0
7410,65,70,75,0,0,0,0,0,0,0
7411,70,73,80,0,0,0,0,0,0,0
7412,68,77,80,0,0,0,0,0,0,0
7413,89,92,96,0,0,0,0,0,0,0
7414,80,87,91,0,0,0,0,0,0,0
7415,81,84,87,0,0,0,0,0,0,0
7416,73,82,85,0,0,0,0,0,0,0
7417,75,79,85,0,0,0,0,0,0,0
7418,77,81,84,87,0,0,0,0,0,0
7419,75,77,84,87,0,0,0,0,0,0
7420,69,75,83,0,0,0,0,0,0,0
7421,67,73,82,0,0,0,0,0,0,0
7422,44,51,56,68,72,75,80,0,0,0
7423,47,52,56,62,0,0,0,0,0,0
7424,49,56,0,0,0,0,0,0,0,0
7425,42,49,0,0,0,0,0,0,0,0
7426,40,47,0,0,0,0,0,0,0,0
7427,58,61,63,67,0,0,0,0,0,0
7428,56,58,61,0,0,0,0,0,0,0
7429,46,56,0,0,0,0,0,0,0,0
7430,45,53,0,0,0,0,0,0,0,0
7431,32,51,56,60,63,0,0,0,0,0
7432,34,49,0,0,0,0,0,0,0,0
7433,34,51,0,0,0,0,0,0,0,0
7434,39,61,0,0,0,0,0,0,0,0
7435,44,60,0,0,0,0,0,0,0,0
7436,39,56,0,0,0,0,0,0,0,0
7437,56,58,61,65,0,0,0,0,0,0
7438,53,56,58,65,0,0,0,0,0,0
7439,46,53,60,0,0,0,0,0,0,0
7440,58,61,63,0,0,0,0,0,0,0
7441,46,55,63,0,0,0,0,0,0,0
7442,41,58,0,0,0,0,0,0,0,0
7443,34,51,63,0,0,0,0,0,0,0
7444,51,61,67,0,0,0,0,0,0,0
7445,41,57,60,65,0,0,0,0,0,0
7446,45,53,67,0,0,0,0,0,0,0
7447,43,61,65,69,0,0,0,0,0,0
7448,45,53,57,60,0,0,0,0,0,0
7449,50,57,62,65,0,0,0,0,0,0
7450,50,53,61,69,0,0,0,0,0,0
7451,46,52,60,67,0,0,0,0,0,0
7452,45,52,60,72,0,0,0,0,0,0
7453,53,60,69,0,0,0,0,0,0,0
7454,53,58,60,65,0,0,0,0,0,0
7455,38,62,65,0,0,0,0,0,0,0
7456,58,61,65,69,0,0,0,0,0,0
7457,48,53,57,60,65,0,0,0,0,0
7458,41,46,58,60,62,65,0,0,0,0
7459,53,57,60,65,68,69,77,80,0,0
7460,51,54,60,0,0,0,0,0,0,0
7461,37,68,71,73,77,0,0,0,0,0
7462,37,44,53,68,71,73,77,0,0,0
7463,44,65,73,75,76,77,0,0,0,0
7464,44,63,68,72,75,0,0,0,0,0
7465,44,51,60,63,68,72,75,0,0,0
7466,39,51,63,68,72,75,0,0,0,0
7467,51,56,60,67,0,0,0,0,0,0
7468,44,63,66,72,0,0,0,0,0,0
7469,51,54,56,60,72,77,0,0,0,0
7470,44,70,75,0,0,0,0,0,0,0
7471,51,54,56,60,70,0,0,0,0,0
7472,37,44,53,61,65,70,0,0,0,0
7473,61,68,0,0,0,0,0,0,0,0
7474,44,65,77,0,0,0,0,0,0,0
7475,41,53,68,73,80,0,0,0,0,0
7476,70,73,76,82,0,0,0,0,0,0
7477,40,52,71,83,0,0,0,0,0,0
7478,51,54,56,60,71,75,80,83,0,0
7479,44,51,56,77,80,84,89,0,0,0
7480,43,55,72,75,84,0,0,0,0,0
7481,42,54,71,75,83,0,0,0,0,0
7482,41,48,53,72,75,84,0,0,0,0
7483,41,75,77,0,0,0,0,0,0,0
7484,41,50,56,72,77,80,84,0,0,0
7485,39,68,80,0,0,0,0,0,0,0
7486,39,46,55,71,75,83,0,0,0,0
7487,43,51,55,72,75,84,0,0,0,0
7488,60,63,66,68,0,0,0,0,0,0
7489,44,51,54,0,0,0,0,0,0,0
7490,44,53,60,65,68,0,0,0,0,0
7491,44,52,60,64,68,0,0,0,0,0
7492,45,51,54,63,0,0,0,0,0,0
7493,46,51,55,65,0,0,0,0,0,0
7494,44,51,56,65,0,0,0,0,0,0
7495,44,72,0,0,0,0,0,0,0,0
7496,37,44,53,65,68,0,0,0,0,0
7497,41,49,53,77,0,0,0,0,0,0
7498,40,52,70,82,0,0,0,0,0,0
7499,44,51,65,68,72,0,0,0,0,0
7500,39,63,70,73,0,0,0,0,0,0
7501,51,56,60,65,71,74,0,0,0,0
7502,44,56,65,0,0,0,0,0,0,0
7503,37,64,76,0,0,0,0,0,0,0
7504,37,44,53,65,68,73,77,0,0,0
7505,53,56,61,68,73,77,80,0,0,0
7506,44,73,77,80,85,0,0,0,0,0
7507,37,77,0,0,0,0,0,0,0,0
7508,37,44,53,68,73,80,0,0,0,0
7509,42,58,0,0,0,0,0,0,0,0
7510,41,57,60,65,69,0,0,0,0,0
7511,60,64,68,0,0,0,0,0,0,0
7512,53,60,63,69,0,0,0,0,0,0
7513,60,63,65,0,0,0,0,0,0,0
7514,41,60,63,65,0,0,0,0,0,0
7515,46,61,65,70,73,0,0,0,0,0
7516,53,58,61,65,70,73,77,0,0,0
7517,46,61,73,77,85,0,0,0,0,0
7518,53,58,61,77,89,0,0,0,0,0
7519,39,80,92,0,0,0,0,0,0,0
7520,39,46,55,79,84,91,0,0,0,0
7521,77,87,0,0,0,0,0,0,0,0
7522,43,51,55,73,85,0,0,0,0,0
7523,51,58,61,68,80,0,0,0,0,0
7524,44,70,82,0,0,0,0,0,0,0
7525,44,53,68,73,77,80,0,0,0,0
7526,44,52,68,71,74,76,80,0,0,0
7527,44,51,68,72,75,80,0,0,0,0
7528,48,51,54,60,66,77,0,0,0,0
7529,49,55,61,67,77,0,0,0,0,0
7530,68,71,74,0,0,0,0,0,0,0
7531,50,56,62,0,0,0,0,0,0,0
7532,51,56,63,68,72,75,0,0,0,0
7533,44,66,72,75,80,0,0,0,0,0
7534,37,44,53,73,80,0,0,0,0,0
7535,39,63,68,72,75,0,0,0,0,0
7536,39,62,68,74,0,0,0,0,0,0
7537,60,66,68,72,0,0,0,0,0,0
7538,44,51,54,60,66,68,72,0,0,0
7539,51,54,56,68,0,0,0,0,0,0
7540,44,66,72,77,0,0,0,0,0,0
7541,51,54,56,60,66,72,75,78,80,0
7542,37,44,53,73,77,80,0,0,0,0
7543,44,65,68,73,77,0,0,0,0,0
7544,39,51,68,77,80,0,0,0,0,0
7545,43,51,55,70,73,82,0,0,0,0
7546,67,73,78,79,0,0,0,0,0,0
7547,44,51,63,68,72,75,0,0,0,0
7548,42,63,66,72,0,0,0,0,0,0
7549,63,66,70,0,0,0,0,0,0,0
7550,51,54,56,60,72,0,0,0,0,0
7551,41,57,63,65,69,0,0,0,0,0
7552,53,60,63,65,72,77,0,0,0,0
7553,34,41,62,68,72,0,0,0,0,0
7554,41,50,62,68,0,0,0,0,0,0
7555,40,65,0,0,0,0,0,0,0,0
7556,40,47,52,64,71,0,0,0,0,0
7557,52,56,59,68,0,0,0,0,0,0
7558,39,64,0,0,0,0,0,0,0,0
7559,39,43,51,61,63,0,0,0,0,0
7560,36,48,56,60,63,0,0,0,0,0
7561,38,56,59,62,64,0,0,0,0,0
7562,39,51,55,58,61,63,0,0,0,0
7563,42,54,63,66,69,0,0,0,0,0
7564,43,55,63,67,70,0,0,0,0,0
7565,44,51,63,72,0,0,0,0,0,0
7566,54,56,60,68,72,75,80,0,0,0
7567,72,78,80,84,0,0,0,0,0,0
7568,49,61,73,80,85,0,0,0,0,0
7569,50,62,68,80,0,0,0,0,0,0
7570,56,59,65,71,83,0,0,0,0,0
7571,51,63,72,75,80,84,0,0,0,0
7572,53,80,0,0,0,0,0,0,0,0
7573,53,56,60,65,75,0,0,0,0,0
7574,51,56,60,63,77,0,0,0,0,0
7575,56,63,66,75,0,0,0,0,0,0
7576,44,51,54,70,0,0,0,0,0,0
7577,37,66,67,68,0,0,0,0,0,0
7578,37,44,53,65,0,0,0,0,0,0
7579,37,77,80,85,89,0,0,0,0,0
7580,53,56,61,77,89,0,0,0,0,0
7581,38,50,79,83,91,0,0,0,0,0
7582,77,83,89,0,0,0,0,0,0,0
7583,39,51,75,80,84,87,0,0,0,0
7584,44,51,56,75,80,84,0,0,0,0
7585,43,50,55,74,79,83,0,0,0,0
7586,42,49,54,73,78,82,0,0,0,0
7587,41,48,53,72,77,81,0,0,0,0
7588,41,76,0,0,0,0,0,0,0,0
7589,53,57,60,63,69,75,0,0,0,0
7590,46,53,56,62,68,72,0,0,0,0
7591,62,68,70,0,0,0,0,0,0,0
7592,46,52,56,61,64,72,0,0,0,0
7593,46,51,55,61,63,0,0,0,0,0
7594,44,51,56,63,68,0,0,0,0,0
7595,44,53,56,61,65,68,0,0,0,0
7596,44,52,56,61,64,68,0,0,0,0
7597,45,48,51,57,60,63,65,0,0,0
7598,43,49,51,55,58,61,65,0,0,0
7599,44,50,53,56,62,65,0,0,0,0
7600,51,56,60,63,68,0,0,0,0,0
7601,53,56,60,63,68,0,0,0,0,0
7602,53,56,61,65,0,0,0,0,0,0
7603,37,53,56,61,65,0,0,0,0,0
7604,39,55,61,65,0,0,0,0,0,0
7605,43,60,63,0,0,0,0,0,0,0
7606,46,58,61,0,0,0,0,0,0,0
7607,44,51,56,60,0,0,0,0,0,0
7608,47,56,59,62,0,0,0,0,0,0
7609,54,60,63,68,0,0,0,0,0,0
7610,34,46,66,72,75,80,0,0,0,0
7611,37,44,49,68,73,80,0,0,0,0
7612,37,56,61,65,0,0,0,0,0,0
7613,46,55,58,61,63,0,0,0,0,0
7614,44,56,60,63,0,0,0,0,0,0
7615,41,46,56,58,62,65,0,0,0,0
7616,34,46,53,56,58,62,0,0,0,0
7617,39,46,51,63,0,0,0,0,0,0
7618,46,51,55,70,0,0,0,0,0,0
7619,43,51,55,75,0,0,0,0,0,0
7620,73,79,84,0,0,0,0,0,0,0
7621,44,51,56,75,80,0,0,0,0,0
7622,68,72,75,78,80,0,0,0,0,0
7623,56,65,68,73,77,80,0,0,0,0
7624,56,64,68,73,76,80,0,0,0,0
7625,56,63,68,72,75,80,0,0,0,0
7626,55,61,63,67,73,77,0,0,0,0
7627,32,66,72,0,0,0,0,0,0,0
7628,37,65,72,0,0,0,0,0,0,0
7629,37,64,70,0,0,0,0,0,0,0
7630,52,56,61,0,0,0,0,0,0,0
7631,44,51,63,68,0,0,0,0,0,0
7632,44,70,0,0,0,0,0,0,0,0
7633,44,51,54,71,72,0,0,0,0,0
7634,37,72,0,0,0,0,0,0,0,0
7635,37,44,53,65,70,0,0,0,0,0
7636,32,65,68,73,77,0,0,0,0,0
7637,39,77,80,0,0,0,0,0,0,0
7638,43,51,55,67,75,79,0,0,0,0
7639,44,51,56,63,68,72,0,0,0,0
7640,43,50,55,62,67,71,0,0,0,0
7641,42,49,54,61,66,70,0,0,0,0
7642,41,48,53,60,65,69,0,0,0,0
7643,41,63,69,75,0,0,0,0,0,0
7644,34,65,0,0,0,0,0,0,0,0
7645,34,46,62,65,68,71,0,0,0,0
7646,53,56,58,68,0,0,0,0,0,0
7647,46,53,56,62,0,0,0,0,0,0
7648,39,68,0,0,0,0,0,0,0,0
7649,39,46,55,61,67,71,0,0,0,0
7650,61,72,0,0,0,0,0,0,0,0
7651,44,53,56,61,68,0,0,0,0,0
7652,44,52,58,0,0,0,0,0,0,0
7653,46,55,61,65,0,0,0,0,0,0
7654,46,51,55,61,65,0,0,0,0,0
7655,44,54,66,70,0,0,0,0,0,0
7656,49,56,61,65,68,0,0,0,0,0
7657,50,56,59,65,0,0,0,0,0,0
7658,51,54,56,60,63,66,72,0,0,0
7659,49,56,61,65,68,73,0,0,0,0
7660,53,56,59,62,65,68,74,0,0,0
7661,56,60,63,68,72,75,80,0,0,0
7662,53,56,59,62,68,74,0,0,0,0
7663,49,58,61,68,73,77,0,0,0,0
7664,34,46,55,58,61,65,0,0,0,0
7665,32,39,44,51,54,56,60,63,67,70
7666,38,50,67,75,79,0,0,0,0,0
7667,37,49,67,75,79,0,0,0,0,0
7668,36,52,72,76,79,84,0,0,0,0
7669,55,58,60,64,69,79,0,0,0,0
7670,41,57,69,75,78,0,0,0,0,0
7671,29,41,72,78,0,0,0,0,0,0
7672,41,53,69,72,78,0,0,0,0,0
7673,69,72,79,0,0,0,0,0,0,0
7674,46,53,70,75,0,0,0,0,0,0
7675,51,55,58,63,67,70,75,0,0,0
7676,51,55,58,61,67,70,73,0,0,0
7677,51,54,60,66,69,72,0,0,0,0
7678,51,59,66,71,0,0,0,0,0,0
7679,51,55,58,63,67,70,0,0,0,0
7680,39,51,63,67,70,75,0,0,0,0
7681,41,53,62,66,74,0,0,0,0,0
7682,43,55,61,67,73,0,0,0,0,0
7683,44,51,56,60,68,72,0,0,0,0
7684,44,51,56,63,0,0,0,0,0,0
7685,43,48,52,58,64,70,72,0,0,0
7686,43,48,52,58,64,0,0,0,0,0
7687,41,48,57,60,65,69,0,0,0,0
7688,41,57,69,0,0,0,0,0,0,0
7689,46,53,58,65,68,72,0,0,0,0
7690,53,56,58,63,71,0,0,0,0,0
7691,34,46,62,65,70,0,0,0,0,0
7692,39,46,55,63,67,0,0,0,0,0
7693,43,51,55,63,67,70,0,0,0,0
7694,51,55,58,67,0,0,0,0,0,0
7695,63,67,70,0,0,0,0,0,0,0
7696,48,51,56,63,67,70,0,0,0,0
7697,47,51,55,63,68,0,0,0,0,0
7698,46,51,55,58,63,67,0,0,0,0
7699,37,49,61,67,72,0,0,0,0,0
7700,41,53,61,67,70,0,0,0,0,0
7701,43,60,64,67,70,0,0,0,0,0
7702,43,48,52,58,60,64,67,70,0,0
7703,60,64,67,70,0,0,0,0,0,0
7704,43,48,58,0,0,0,0,0,0,0
7705,41,48,57,65,72,0,0,0,0,0
7706,53,57,63,65,69,0,0,0,0,0
7707,53,57,63,65,72,0,0,0,0,0
7708,41,53,65,72,0,0,0,0,0,0
7709,34,65,70,73,0,0,0,0,0,0
7710,34,49,65,70,73,0,0,0,0,0
7711,37,49,65,70,73,77,0,0,0,0
7712,38,50,67,71,74,79,0,0,0,0
7713,51,55,58,61,63,72,0,0,0,0
7714,40,52,64,72,0,0,0,0,0,0
7715,41,48,56,60,65,68,0,0,0,0
7716,46,58,62,65,68,71,0,0,0,0
7717,53,58,62,68,70,0,0,0,0,0
7718,39,46,51,61,67,70,75,0,0,0
7719,44,51,56,63,68,72,75,0,0,0
7720,36,48,63,75,0,0,0,0,0,0
7721,53,56,61,68,0,0,0,0,0,0
7722,39,46,51,68,72,75,0,0,0,0
7723,48,60,68,72,77,0,0,0,0,0
7724,44,51,56,63,72,0,0,0,0,0
7725,43,63,67,70,0,0,0,0,0,0
7726,41,60,65,68,0,0,0,0,0,0
7727,48,53,56,62,0,0,0,0,0,0
7728,38,46,53,62,68,72,0,0,0,0
7729,39,63,0,0,0,0,0,0,0,0
7730,39,46,51,55,63,67,0,0,0,0
7731,40,52,56,62,68,0,0,0,0,0
7732,41,53,57,63,69,0,0,0,0,0
7733,46,51,55,58,63,67,70,0,0,0
7734,44,51,60,63,68,72,0,0,0,0
7735,43,48,58,60,64,67,70,0,0,0
7736,39,51,60,63,68,0,0,0,0,0
7737,37,49,61,65,71,0,0,0,0,0
7738,36,48,63,72,0,0,0,0,0,0
7739,41,57,65,69,72,77,0,0,0,0
7740,46,58,62,68,71,0,0,0,0,0
7741,53,56,58,62,65,70,0,0,0,0
7742,39,65,0,0,0,0,0,0,0,0
7743,39,46,55,63,0,0,0,0,0,0
7744,44,53,59,62,0,0,0,0,0,0
7745,44,52,58,61,0,0,0,0,0,0
7746,44,82,0,0,0,0,0,0,0,0
7747,44,51,60,72,80,84,0,0,0,0
7748,51,56,60,83,0,0,0,0,0,0
7749,51,56,60,72,75,80,84,0,0,0
7750,43,48,58,79,0,0,0,0,0,0
7751,55,58,60,64,75,78,0,0,0,0
7752,41,83,0,0,0,0,0,0,0,0
7753,41,48,57,72,84,0,0,0,0,0
7754,36,48,77,81,84,89,0,0,0,0
7755,41,48,57,78,87,0,0,0,0,0
7756,29,75,84,0,0,0,0,0,0,0
7757,75,81,0,0,0,0,0,0,0,0
7758,46,53,56,74,80,82,0,0,0,0
7759,53,56,58,62,82,0,0,0,0,0
7760,51,55,58,61,70,0,0,0,0,0
7761,43,51,58,73,0,0,0,0,0,0
7762,51,55,58,61,66,0,0,0,0,0
7763,44,67,0,0,0,0,0,0,0,0
7764,51,56,72,0,0,0,0,0,0,0
7765,47,59,68,77,0,0,0,0,0,0
7766,68,79,0,0,0,0,0,0,0,0
7767,56,59,77,0,0,0,0,0,0,0
7768,46,78,0,0,0,0,0,0,0,0
7769,51,55,58,61,67,75,0,0,0,0
7770,55,58,61,63,67,73,0,0,0,0
7771,44,51,60,72,0,0,0,0,0,0
7772,51,56,60,80,84,0,0,0,0,0
7773,39,51,79,83,0,0,0,0,0,0
7774,43,78,83,0,0,0,0,0,0,0
7775,43,48,52,58,79,84,0,0,0,0
7776,55,58,60,64,78,83,0,0,0,0
7777,36,48,79,84,0,0,0,0,0,0
7778,41,48,56,80,84,0,0,0,0,0
7779,43,80,84,0,0,0,0,0,0,0
7780,43,52,58,79,82,0,0,0,0,0
7781,55,58,60,64,72,76,79,0,0,0
7782,44,53,60,77,80,0,0,0,0,0
7783,71,75,78,81,83,0,0,0,0,0
7784,46,58,70,75,79,82,0,0,0,0
7785,43,51,58,82,0,0,0,0,0,0
7786,42,51,57,0,0,0,0,0,0,0
7787,41,82,0,0,0,0,0,0,0,0
7788,41,50,56,73,80,85,0,0,0,0
7789,53,56,58,62,73,80,85,0,0,0
7790,34,46,72,80,84,0,0,0,0,0
7791,51,55,63,75,79,82,87,0,0,0
7792,36,48,75,80,84,87,0,0,0,0
7793,37,49,77,80,89,0,0,0,0,0
